product_id,camera_back
57499,"Siêu rộng: 12MP F2.2 (Dual Pixel AF)Chính: 200MP F1.7 OIS ±3° (Super Quad Pixel AF)Tele 1: 10MP F4.9 (10X, Dual Pixel AF) OIS,Tele 2: 10MP F2.4 (3X, Dual Pixel AF) OIS Thu phóng chuẩn không gian 100X"
43150,"Camera chính: 48MP, 24 mm, ƒ/1.78,Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2Camera Tele 3x: 12 MP, 77 mm, ƒ/2.8"
67006,Chính 48 MP & Phụ 12 MP
57497,"Camera chính 50 MP & Phụ 12 MP, 10 MP"
66374,"Chính 108 MP & Phụ 8 MP, 2 MP"
73651,"Camera góc siêu rộng: 64 MP, f/1.7Camera góc siêu rộng: 8 MP, 120° FOV, f/2.2Camera macro: 2 MP, f/2.4"
72332,50MP + AI
85247,"50MP, Khẩu độ F/1.8"
87242,50MP + AI Camera
67378,"Chính 200 MP & Phụ 8 MP, 2 MP"
77853,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera đo độ sâu: 2 MP, f/2.4"
72303,"Chính 200 MP & Phụ 8 MP, 2 MP"
82062,"Camera chính: 108MP siêu rõ ống kính 6P, f/1,75Camera macro: 2MP f/2,4"
52291,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera macro: 2 MP, f/2.4Camera góc sâu: 2 MP, f/2.4"
80473,"Camera góc rộng: 50 MP, f/1.8, 1/1.56"", 1.0µm, PDAF, OISCamera góc siêu rộng: 8 MP, f/2.2, 123˚Camera macro: 2 MP, f/2.4"
16520,Camera kép 12MP:- Camera góc rộng: ƒ/1.8 aperture- Camera siêu rộng: ƒ/2.4 aperture
51996,"Camera chính: 48 MP, f/1.8, 24mm, OISCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚Camera tele: 12 MP, f/2.8, 77mm, OIS, 3x optical zoom"
57154,"Camera siêu rộng: 12MP, F2.2, 123°, 1.12 μm, FFCamera chính: 12MP, F1.8, Dual Pixel, 1.8μm, OIS"
53193,Camera chính: 50 MP OIS+HDRCamera góc rộng: 12MPCamera macro: 5MP
59255,"Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoCamera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu"
68861,"Camera chính: 48MP, 24 mm, ƒ/1.78,Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2Camera Tele 3x: 12 MP, 77 mm, ƒ/2.8"
90116,"Camera chính: 48MP, f/1.78, 24mm, 2µm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm,ƒ/2.2 và trường ảnh 120°, Hybrid Focus Pixels, ảnh có độ phân giải"
82256,"108MP, f/1.75, 1/1.67""OIS2MP, f/2.42MP, f/2.4"
83012,50MPCamera góc rộng: 8MPCamera xóa phông: 2MP
56076,"50 MP & Phụ 12 MP, 8 MP"
31495,"Camera góc rộng: 12MP, ƒ/1.5Camera góc siêu rộng: 12MP, ƒ/2.4"
58612,"Camera góc rộng: 50 MPKính tiềm vọng: 64 MP, PDAF, 5x optical zoomCamera góc siêu rộng: 8 MP, f/2.2"
59293,"Camera chính góc rộng: 50 MP, f/1.8, Dual Pixel PDAF, OISCamera tele: 10 MP, f/2.4, PDAF, OIS, zoom quang học 3xCamera góc siêu rộng: 12 MP, f/2.2, 120˚"
66467,"Camera siêu rộng: 12MP, F2.2, 123°, 1.12 μm, FFCamera chính: 12MP, F1.8, Dual Pixel, 1.8μm, OIS"
83010,50MP + OISCamera góc rộng: 8MPCamera xóa phông: 2MP
68863,"Camera chính: 48MP, 24 mm, ƒ/1.78,Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2Camera Tele 5x: 12 MP, 120 mm, ƒ/2.8"
53270,"Chính 50 MP & Phụ 8 MP, 2 MP"
70839,"50MP, ƒ/1.8, AF2M, ƒ/2.4, FF2Mp, ƒ/2.4"
53194,Camera chính: 50MPCamera cảm biến độ sâu: 2MP
52305,"Camera chính: 12MP, 26 mm, ƒ/1.5Camera góc siêu rộng: 12MP, 13 mm, ƒ/2.4, 120°"
90118,"Camera chính: 48MP, f/1.78, 24mm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoHỗ trợ Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm, ƒ/2.2 và trường ảnh 120°, H"
53269,"Camera chính rộng:  50 MP OIS+HDRCamera Macro: 5MP, f/2.4Camera siêu rộng: 8MP, f/2.2"
68866,Chính 48 MP & Phụ 12 MP
68859,Chính 48 MP & Phụ 12 MP
67555,"Camera chính: 50MP, f/1.8Camera chân dung: 2 MP, f/2.4Camera macro: 2 MP, f/2.4"
60621,"50 MP, f/1.63 hoặc f/4.0, 23mm (góc rộng), kích thước 1"", PDAF đa hướng, Laser AF, OIS50 MP, f/2.5, 120mm (tiềm vọng tele), Dual-Pixel PDAF, OIS, zoom quang 5x50 MP, f/1.8, 75mm (tele), Dual-Pixel PDAF, OIS, zoom quang 3.2x50 MP, f/1.8, 12m"
64832,"50M AF,f/1.8 +2M, f/2.4"
62299,"Camera chính góc rộng: 50 MP, 1/1.22""Camera góc siêu rộng: 12 MPCamera Tele: 50 MP"
18071,"Camera chính 0,3 MP, VGA"
72334,108M + AI
72749,"Camera chính: 200MP, Laser AF, OISCamera: 50MP,  PDAF, OIS, zoom quang học 5xCamera tele: 10MPCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚"
72333,"Camera chính: 108MP, f/1.75Camera Macro: 2MP, AI Camera, Đèn flash dọc bốn chiều"
36485,"Camera góc rộng: 12MP, f/1.6Camera góc siêu rộng: 12MP, ƒ/2.4"
18388,Camera kép 12MP:- Camera góc rộng: ƒ/1.8 aperture- Camera siêu rộng: ƒ/2.4 aperture
24746,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"""
60617,"Camera góc rộng: 50 MP, f/1.6, 23mm, 2.4µm, PDAF, OISCamera chụp xa: 50 MP, f/1.9, 50mm, 1/2.88"", 0.61µm, PDAF, 2x optical zoomCamera góc siêu rộng: 50 MP, f/1.8, 12mm, 122˚, 1/2.51"", PDAF"
88564,"50.0 MP, f/1.82.0 MP, f/2.4"
72748,"Camera chính: 200MP, Laser AF, OISCamera: 50MP,  PDAF, OIS, zoom quang học 5xCamera tele: 10MPCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚"
72328,"13MP, f/1.8 + AI-CAM"
69512,Chính 50 MP & Phụ 2 MP
72750,"Camera chính góc rộng: 50 MP, f/1.8, Dual Pixel PDAF, OISCamera tele: 10 MP, f/2.4, PDAF, OIS, zoom quang học 3xCamera góc siêu rộng: 12 MP, f/2.2, 120˚"
90478,13MP
86450,50MP AI Camera2MP FF+AI Camera
88446,"Camera góc rộng: 50 MP, f/1.6, AF"
42973,"108 MP, f/1.8 góc rộng10 MP, f/4.910 MP, f/2.412 MP, f/2.2 góc siêu rộng"
60880,"Camera góc rộng: 50 MP, f/1.8, PDAF, OISCamera góc siêu rộng: 12MP, f/2.2, 123˚, 1.12µmCamera macro: 5MP, f/2.4"
72337,"Camera kép:50 MP, ƒ/1.9 (Góc rộng), 1/1.57"" Kích thước cảm biến, chống rung quang học (OIS) + chống rung điện tử (EIS)2 MP (Chiều sâu)Đèn flash LED kép, Dải động cao (HDR), Toàn cảnhĐộ phân giải video: 1440p @ 30 fps, 1080p @ 30/60 fps"
82915,2MP
72331,"50MP, f/1.6 | PDAF | 6P"
73016,"Camera AI: 108MP, f/1.82MP, f/2.4"
27473,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""TOF 3D LiDAR scanner (depth)"
75815,"Camera chính: 50MP, f/1.6 + AI CAM, f/2.0"
83041,"16mm: 12 MP 1/2.5"" Exmor RS cho cảm biến di động F2.224mm: 52 MP (Toàn cảnh) / 48 MP (Effective) 1/1.35"" Exmor T cho cảm biến di động F1.985 - 170mm: 12 MP 1/3.5"" Exmor RS cho cảm biến di động F2.3 (85 mm) - F3.5 (170 mm)"
84107,"50 MP & Phụ 12 MP, 8 MP"
68864,"Camera chính: 48MP, 24 mm, ƒ/1.78,Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2Camera Tele 5x: 12 MP, 120 mm, ƒ/2.8"
44936,"Camera chính: 50MP, f/1.8Camera góc rộng: 8MP, f/2.2Camera Macro: 2MP, f/2.4"
65136,N/A
72211,"Camera chính: 50MP; f/1.8; FOV 77°; ống kính 5P2MP, f/2.4; FOV 89°; ống kính 3P; hỗ trợ FF"
73942,"Camera góc rộng: 64 MP, f/1.7Camera góc siêu rộng: 8 MP, f/2.2Camera macro: 2 MP, f/2.4"
42337,"Camera chính: 50MP, f/1.7Camera góc rộng: 50MP, f/2.2; FOV 112°Camera tele: 13MP,  f/2.4"
75812,"Camera góc rộng: 108 MP, f/1.8, 0.64µm, AFCamera macro: 2 MP, f/2.4Camera phụ: 0.08 MP"
64877,50MP
33487,"Camera góc rộng: 12MP, ƒ/1.5Camera góc siêu rộng: 12MP, ƒ/1.8Camera tele : 12MP, /2.8"
60401,Camera chính: 50MP
71982,"50MP, ƒ/1.8, AF2M, ƒ/2.4, FF2Mp, ƒ/2.4"
59595,"Camera góc rộng: 50MP, f/1.8, PDAFCamera macro: 2 MP, f/2.4Camera đo độ sâu: 2 MP,  f/2.4"
64927,"Camera góc rộng: 50 MP, f/1.66, PDAFCamera chiều sâu: f/2.0"
84613,"Camera góc rộng: 50.0 MP, f/1.8, Thu phóng quang học 2xCamera chụp góc siêu rộng: 12.0 MP, f/2.2Camera ống kính tele: 10.0 MP, f/2.4, Thu phóng Quang học 3x"
51999,"Camera chính: 48 MP, f/1.8, 24mm, OISCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚Camera tele: 12 MP, f/2.8, 77mm, OIS, 3x optical zoom"
74864,Chính 13.0 MP & Phụ 0.08 MP
65137,QVGA
72330,"50MP, f/1.8"
91445,0.08MP
89225,"Camera góc rộng: 50 MPỐng kính phụ: 0,08 MP"
73650,Camera kép AI 8MP
83040,"16mm: 8MP 1/4“ F2.226mm: 48 MP (Hiệu quả) / 12 MP (Ghi)1/2.0"" Exmor RS cho cảm biến di động F1.8"
74179,Chính 50 MP & Phụ 0.3 MP
39411,108MP + 8MP + 2MP
62717,"Camera chính: 8 MP,  f/2.0Camera xóa phông: 2 MP,  f/2.4"
86449,13MP AI Dual Camera
58610,"Camera góc rộng: 64MP; f/1.7, PDAFChụp Telephoto chân dung: 32 MP, f/2.0Camera góc siêu rộng: 8 MP, f/2.2, Zoom quang lai 2X× và Xoom kỹ thuật số 20X"
35033,"Camera góc rộng: 108MP, f/1.75Camera góc siêu rộng: 8MP ultra-wide, 120° FOV f/2.2Camera cận cảnh: 5 MP, f/2.4 AF (3cm-7cm)"
67726,"Camera chính: 64MP,  f/1.79, OISCamera góc siêu rộng: 8MP,  f/2.2"
61508,"Camera góc rộng:108 MP, f/1.7, PDAFCamera macro: 2 MP, f/2.4Camera cảm biến độ sâu: 2 MP, f/2.4"
79120,"Camera góc rộng: 50 MP, ƒ/1.8, 1/2.5"" Kích thước cảm biếnỐng kính phụ trợ: 0.08 MP"
78051,N/A
87123,"50MP, Khẩu độ F/1.8"
90117,"Camera chính: 48MP, f/1.78, 24mm, 2µm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm,ƒ/2.2 và trường ảnh 120°, Hybrid Focus Pixels, ảnh có độ phân giải"
82889,"Camera kép:50 MP, ƒ/1.9 (Góc rộng), 1/1.57"" Kích thước cảm biến, chống rung quang học (OIS) + chống rung điện tử (EIS)2 MP (Chiều sâu)Đèn flash LED kép, Dải động cao (HDR), Toàn cảnhĐộ phân giải video: 1440p @ 30 fps, 1080p @ 30/60 fps"
77301,"Camera chính: 50MP, f/1.6 + AI CAM, f/2.0"
73771,50MP
90115,"Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoCamera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu"
59734,"Camera chính: 48MP, f/1.7, OISCamera góc rộng: 48MP, f/2.2Camera Tele: 64MP, f/2.6"
29796,"Camera chính: 64 MP, f/1.8Camera góc rộng: 8 MP, f/2.2, 119˚Camera cận cảnh: 5 MP, f/2.4"
36486,"Camera góc rộng: 12MP, f/1.6Camera góc siêu rộng: 12MP, ƒ/2.4"
84612,"Camera góc rộng: 50.0 MP, f/1.8, Thu phóng quang học 2xCamera chụp góc siêu rộng: 12.0 MP, f/2.2Camera ống kính tele: 10.0 MP, f/2.4, Thu phóng Quang học 3x"
65638,"Camera chính: 50MP, f/1.8Camera góc rộng: 8MP, f/2.2, 120°Camera Macro: 2MP, f/2.4"
90120,"Camera chính: 48MP, f/1.78, 24mm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoHỗ trợ Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm, ƒ/2.2 và trường ảnh 120°, H"
63068,"Camera chính: 50 MP, f/1.8Camera phụ: 2 MP, f/2.4"
33626,"Camera góc rộng: 108 MP, f/1.9, PDAFCamera góc siêu rộng: 8 MPCamera Tele: 2 MP, f/2.4Camera chân dung: 2MP f/2.4"
78197,"13 MP,  f/2.2, PDAF0.08 MP, f/3.0"
90306,N/A
88459,Camera chính 32MP
56698,12MP + 8MP + 8MP
84614,"Camera góc chụp rộng: 50.0 MP, f/1.8, thu phóng quang học 2xGóc chụp siêu rộng: 12.0 MP, f/2.2"
79220,"Camera góc rộng: 50 MP, f/1.8, 1/1.95"", 0.8µm, PDAF, OISCamera góc siêu rộng: 8 MP, f/2.2, 120˚, 1/4.0"", 1.12µm"
64928,"Camera góc rộng: 50 MP, f/1.66, PDAFCamera chiều sâu: f/2.0"
51797,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera chân dung: 2 MP, f/2.4"
42153,"Camera góc rộng: 12 MP, f/1.8, PDAF, OISCamera tele: 8 MP, f/2.4, 3x optical zoomCamera góc siêu rộng: 12 MP, f/2.2"
58855,50 MP (chính) + 2 MP (Xóa phông)
90677,N/A
90112,"Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoCamera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu"
66832,"13 MP, f/1.85 và Ống kính Bokeh AI"
60927,Camera chính 64 MPCamera phụ 2 MP
55753,"50 MP,F/1.8 (chính) + 2 MP, F/2.4 (Xóa phông)"
86448,13M AF + AI Camera
50676,"Camera chính: 64 MP,  f/1.79Camera góc siêu rộng: 2 MP, f/2.4Camera Macro: 2 MP,  f/2.4"
90114,"Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoCamera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu"
25863,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""TOF 3D LiDAR scanner (depth)"
59593,52 MP + 48MP + 12MP
54152,Camera chính 64 MPCamera phụ 2 MP
68168,"50 MP, f/1.82 MP, f/2.4"
62088,"13 MP, f/1.85 và Ống kính Bokeh AI"
79064,"Camera góc rộng: 13 MP, AFCamera phụ: 0.08 MP"
17018,"Camera chính: 64 MP, f/1.7, PDAFCamera góc siêu rộng: 8 MP, f/2.25, 120˚Camera macro: 2 MP, f/2.4"
83931,Cảm biến chính 50MPCảm biến độ sâu 2MP
59736,"Camera chính: 50 MP, f/1.8, OISCamera góc rộng: 48 MP,  f/2.2Tele: 32 MP,  f/2.0"
41145,"Camera chính: 108MP, f/1.9Camera góc siêu rộng: 8MP, f/2.2 FOV 118°Camera macro: 2MP, f/2.4"
49374,"Camera chính: 64MP, f/1.7Camera Mono+Depth: 2MP , f/2.4Camera Marco: 2MP , f/2.4"
90119,"Camera chính: 48MP, f/1.78, 24mm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoHỗ trợ Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm, ƒ/2.2 và trường ảnh 120°, H"
90675,"Camera góc rộng: 50 MPỐng kính phụ: 0,08 MP"
33644,"Camera chính: 48 MP,  F1.8Camera góc siêu rộng: 8 MP, F2.2Camera macro: 5 MP, F2.4Camera chân dung: 2.0 MP, F2.4"
85820,Chính 8 MP & Phụ 2 MP
80254,"50 MP, f/1.82 MP, f/2.4"
86542,"Camera góc rộng: 50 MP, ƒ/1.8, 1/2.5"" Kích thước cảm biếnỐng kính phụ trợ: 0.08 MP"
44939,"Camera chính: 64MP, f/1.7Camera Marco: 2MP, f/3.3Bokeh: 2MP, f/2.4"
90676,N/A
64828,Chính 50 MP & Phụ 2 MP
63898,"Camera góc rộng: 64 MP, f/1.7, 25mm, 1/1.7"", 0.8µm, PDAFMáy ảnh đo chiều sâu: 2 MP, f/2.4"
53189,"8 MP, f/2.0, FOV 78°"
79802,64MP
39195,Camera góc rộng: 50MP (IMX766)Camera góc siêu rộng: 8MP (IMX355)Camera macro: 2MP (OmniVision OV02B10)
52293,50 MP + 0.3MP
48952,"Camera góc rộng: 12 MP, f/1.8, PDAF, OISCamera góc siêu rộng: 12 MP, f/1.12, 123˚"
64066,"8 MP, f/2.0"
79801,13MP
82236,"50 MP, f/1.82 MP, f/2.4"
72735,Chính 50 MP & Phụ 0.3 MP
74388,13M AF+2M FF+2M FF
92113,"Camera chính: 48MP, f/1.78, 24mm, 2µm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm,ƒ/2.2 và trường ảnh 120°, Hybrid Focus Pixels, ảnh có độ phân giải"
36639,"Camera chính: 64MP, f/1.79, 6PCamera góc siêu rộng: 8MP, f/2.2Camera tele: 5MP, f/2.4, Contrast AF (3cm-7cm)"
90113,"Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoCamera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu"
50751,"Cảm biến chính 13 MP, khẩu độ f/2.2Ống kính macro kiêm độ sâu 2 MP, khẩu độ f/2.4, đèn flash LED"
74096,"Camera chính: 13MP, f/2.2, 1.12μmCamera độ sâu: 2MP, 1.75μm, f/2.4"
79219,50MP + 0.08MP khẩu độ f/1.8 (50MP) + f/3.0 (0.08MP)
54445,"Camera chính AI: 50MP, f/1.8Camera chân dung: 2MP,  f/2.4"
54484,Chính 50 MP & Phụ 0.3 MP
91339,13 MP + 0.08 MPKhẩu độ f/2.2 (13MP) + f/3.0 (0.08MP)
50350,"Camera chính: 50 MP, f/1.8Camera phụ: 8 MP f/2.4Camera Marco: 2 MP f/2.2"
57498,"Camera chính góc rộng: 50 MP, f/1.8, Dual Pixel PDAF, OISCamera tele: 10 MP, f/2, 3x optical zoomCamera góc siêu rộng:12 MP, f/2.2"
88631,N/A
89100,13 MP + 0.08 MPKhẩu độ f/2.2 (13MP) + f/3.0 (0.08MP)
25864,"Camera chính: 12 MP, f/1.6, 26mm, 1.4µm, dual pixel PDAF, OISCamera tele: 12 MP, f/2.0, 52mm, 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoomCamera góc siêu rộng: 12 MP, f/2.4, 120˚, 13mm, 1/3.6""Cảm biến: TOF 3D LiDAR scanner"
33485,"Camera góc rộng: 12MP, ƒ/1.5Camera góc siêu rộng: 12MP, ƒ/1.8Camera tele : 12MP, /2.8"
45051,"Camera chính: 48 MP, f/1.8, 24mm, OISCamera góc siêu rộng: 12 MP, f/2.2, 120˚, 1.4µmCamera tele: 12 MP, f/2.8, PDAF, OIS, 3x optical zoomCảm biến độ sâu TOF 3D LiDAR"
44930,"Siêu rộng: 12MP, F2.2 (Dual Pixel AF)Chính: 200MP, F1.7 OIS ±3° (Super Quad Pixel AF)Tele 1: 10MP, F4.9 (10X, Dual Pixel AF) OIS,Tele 2: 10MP, F2.4 (3X, Dual Pixel AF) OIS Thu phóng chuẩn không gian 100X"
62296,"Camera chính góc rộng: 50 MP, 1/1.22"", f/1,9Camera góc siêu rộng: 12 MP, f/2,2Camera Tele: 50 MP, f/1,9"
46352,"Camera góc rộng: 50 MP, f/1.8, PDAF, OISCamera góc siêu rộng: 12MP, f/2.2, 123˚, 1.12µmCamera macro: 5MP, f/2.4"
27451,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"""
36499,"Camera góc rộng: 12MP, ƒ/1.5Camera góc siêu rộng: 12MP, ƒ/1.8Camera tele : 12MP, /2.8"
67556,"Camera góc rộng: 50 MP, f/1.8,  PDAF, OISCamera góc siêu rộng:8 MP, f/2.2, 120˚2 MP, f/2.4"
32364,"108 MP, f/1.8 góc rộng10 MP, f/4.910 MP, f/2.412 MP, f/2.2 góc siêu rộng"
51990,"Camera chính: 48 MP, f/1.8, 24mm, OISCamera góc siêu rộng: 12 MP, f/2.2, 120˚, 1.4µmCamera tele: 12 MP, f/2.8, PDAF, OIS, 3x optical zoom"
44342,"Camera chính 50 MP, f/1.8  & Phụ 12 MP, f/2.2, 10 MP, f/2.4"
39188,"Camera góc rộng: 108 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2,2, FOV 120°Camera macro: 2 MP, f/2.4"
49700,"0,3 MP"
55687,"Camera góc rộng: 50MP, f/1.9, PDAF, OISCamera góc siêu rộng: 8 MP, f/1.9, 119˚Camera macro: 2 MP, f/2.4"
51997,"Camera chính: 48 MP, f/1.8, 24mm, OISCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚Camera tele: 12 MP, f/2.8, 77mm, OIS, 3x optical zoom"
36243,"Camera góc rộng: 12MP, f/1.6Camera góc siêu rộng: 12MP, ƒ/2.4"
88715,2MP
55754,"Camera chính góc rộng: 50 MP, f/1.8, Dual Pixel PDAF, OISCamera tele: 10 MP, f/2, 3x optical zoomCamera góc siêu rộng:12 MP, f/2.2"
68862,"Camera chính: 48MP, 24 mm, ƒ/1.78,Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2Camera Tele 3x: 12 MP, 77 mm, ƒ/2.8"
65313,"Camera siêu rộng: 12MP F2.2, 123°, 1.12μmCamera góc rộng: 50MP, F1.8, Dual Pixel AF, OIS, 2.0μmCamera Tele: 10 MP, F2.4, PDAF, OIS, 1.0μm, zoom 3X, zoom kỹ thuật số 30X"
49745,"Camera chính: 50MP, f/1.8, HyperOISCamera tele của Leica: 10MP, f/2.0, OISCamera góc siêu rộng Leica: 12MP, f/2.2,"
33627,"Camera chính góc rộng: 50 MP, f/1.9, PDAFCamera góc siêu rộng:13 MP, f/2.2Camera macro: 5 MP"
42019,"Camera góc rộng: 50 MP, f/1.9, 24mm, 1/1.56"", 1.0µm, PDAF, OISCamera góc siêu rộng:8 MP, f/2.3, 15mm, 120˚, 1/4.0"", 1.12µmCamera macro: 2 MP, f/2.4"
52306,"Camera chính: 12MP, 26 mm, ƒ/1.5Camera góc siêu rộng: 12MP, 13 mm, ƒ/2.4, 120°"
30746,48 MP + 8MP + 5MP
38610,"Camera chính: 50MP, f/1.8Camera góc siêu rộng: 12MP, f/2.2Camera tele: 10MP, f/2.4 (3x zoom)"
78605,48MP + 2MP +2MP
