product_id,video_resolution_1 (pixels),video_resolution_2 (pixels),video_fps_3 (fps)
39188,8294400.0,921600.0,
51997,8294400.0,8294400.0,
36243,8294400.0,2073600.0,
51999,8294400.0,8294400.0,
39411,8294400.0,2073600.0,
55754,33177600.0,2073600.0,
68862,8294400.0,921600.0,
65313,33177600.0,,
35033,8294400.0,2073600.0,
49745,33177600.0,2073600.0,
65638,2073600.0,,
71941,8294400.0,,
42019,8294400.0,,
52306,8294400.0,,
30746,8294400.0,,
38610,33177600.0,,
61511,2073600.0,8294400.0,
60676,2073600.0,,
32667,8294400.0,,
26230,8294400.0,33177600.0,
36492,8294400.0,921600.0,
49381,8294400.0,2073600.0,24
49746,8294400.0,,
41145,2073600.0,,
33630,8294400.0,33177600.0,
35034,33177600.0,2073600.0,
49793,33177600.0,2073600.0,
62238,8294400.0,,
25217,8294400.0,33177600.0,240
41493,8294400.0,,
27478,8294400.0,8294400.0,60
44533,8294400.0,2073600.0,30
68867,8294400.0,921600.0,
57237,2073600.0,,
42898,2073600.0,,
32366,33177600.0,2073600.0,
33640,2073600.0,,
33644,8294400.0,,
42339,8294400.0,921600.0,
50348,33177600.0,,
51995,8294400.0,8294400.0,
73396,33177600.0,2073600.0,
35920,8294400.0,921600.0,
57320,921600.0,,
57372,33177600.0,2073600.0,
82067,2073600.0,8294400.0,
64264,2073600.0,,
77855,2073600.0,,
60343,2073600.0,,
64834,8294400.0,,30
59296,8294400.0,2073600.0,
55071,8294400.0,,
56074,8294400.0,921600.0,
42972,33177600.0,2073600.0,
57708,2073600.0,,
28025,33177600.0,2073600.0,
62014,8294400.0,,
60344,8294400.0,921600.0,
78903,2073600.0,,
75800,8294400.0,,
38621,2073600.0,8294400.0,30
50200,33177600.0,2073600.0,
36493,8294400.0,921600.0,
48337,2073600.0,,
57498,33177600.0,2073600.0,
12436,,2073600.0,
54445,2073600.0,,
55068,8294400.0,,
59598,8294400.0,921600.0,
36501,8294400.0,921600.0,
62012,33177600.0,2073600.0,
55930,33177600.0,2073600.0,
89099,921600.0,,
77505,33177600.0,2073600.0,
51983,8294400.0,921600.0,24
73393,33177600.0,2073600.0,
89224,33177600.0,,
79117,2073600.0,,
48949,33177600.0,,
57253,8294400.0,,
72207,8294400.0,921600.0,
55511,8294400.0,,
82061,921600.0,,
50258,8294400.0,2073600.0,
54285,8294400.0,,
58498,33177600.0,2073600.0,
63276,8294400.0,,
61801,8294400.0,,
78379,921600.0,,
87124,921600.0,,
55763,921600.0,,
89107,,2073600.0,
49112,2073600.0,,
53443,2073600.0,,
82060,2073600.0,,
73017,921600.0,,
35897,8294400.0,921600.0,
49260,2073600.0,,
62208,2073600.0,,
55509,8294400.0,,
64268,8294400.0,,
63188,8294400.0,,
59589,8294400.0,,
72198,33177600.0,2073600.0,
46376,33177600.0,2073600.0,
87082,921600.0,,
25663,2073600.0,33177600.0,960
55079,8294400.0,2073600.0,
62305,2073600.0,,
26380,33177600.0,2073600.0,
27852,8294400.0,,
72199,8294400.0,921600.0,
81322,921600.0,,
53774,33177600.0,2073600.0,
55933,8294400.0,,
55756,8294400.0,921600.0,
73955,2073600.0,,
67045,8294400.0,,
55514,8294400.0,,
82273,2073600.0,,
61506,33177600.0,2073600.0,
62019,2073600.0,,
31468,8294400.0,,
63451,8294400.0,,
74090,2073600.0,,
63187,8294400.0,,
54455,2073600.0,,
51223,2073600.0,,
50771,33177600.0,2073600.0,
62013,33177600.0,2073600.0,
54438,2073600.0,,
55082,33177600.0,2073600.0,
64064,8294400.0,,
50678,33177600.0,2073600.0,
60625,8294400.0,,
60755,2073600.0,,
72502,8294400.0,2073600.0,
53437,2073600.0,,
67547,2073600.0,,
55512,8294400.0,2073600.0,
46949,2073600.0,,
63900,8294400.0,,
35922,8294400.0,921600.0,
64269,8294400.0,,
28988,8294400.0,921600.0,
72501,8294400.0,2073600.0,
60165,8294400.0,,
72216,8294400.0,,
53276,8294400.0,,
63453,,2073600.0,
55513,8294400.0,2073600.0,
49581,2073600.0,,
59052,2073600.0,,
60679,8294400.0,921600.0,
63454,2073600.0,,
72190,8294400.0,921600.0,
17861,921600.0,8294400.0,
72225,2073600.0,,
55531,8294400.0,921600.0,
55691,8294400.0,921600.0,
77854,8294400.0,,
31299,33177600.0,2073600.0,
76433,33177600.0,2073600.0,
55519,8294400.0,,
51784,33177600.0,2073600.0,
30767,33177600.0,2073600.0,
55529,8294400.0,921600.0,
55522,8294400.0,2073600.0,
56132,2073600.0,,
59250,2073600.0,,
66246,2073600.0,,
55532,8294400.0,,
55760,8294400.0,,
72116,2073600.0,,
62035,8294400.0,921600.0,
39979,33177600.0,2073600.0,
25889,2073600.0,2073600.0,
14119,,921600.0,
79116,2073600.0,,
50203,33177600.0,2073600.0,
54287,2073600.0,,
54277,8294400.0,921600.0,
54962,8294400.0,921600.0,
64076,8294400.0,,
67959,2073600.0,,
78905,2073600.0,,
64074,2073600.0,,
49970,33177600.0,2073600.0,
69536,,,60
67549,8294400.0,,
54278,8294400.0,921600.0,
46948,8294400.0,921600.0,
79124,2073600.0,,
55508,2073600.0,,
67957,2073600.0,,
72115,2073600.0,,
77350,33177600.0,,
54276,8294400.0,,
62020,33177600.0,2073600.0,
50202,8294400.0,,
61507,33177600.0,2073600.0,
76428,33177600.0,2073600.0,
76429,33177600.0,2073600.0,
92291,2073600.0,,
72203,8294400.0,,
51344,8294400.0,2073600.0,
63752,2073600.0,,
76427,33177600.0,2073600.0,
54944,8294400.0,,
46954,2073600.0,,
49582,2073600.0,,
62036,33177600.0,2073600.0,
62327,33177600.0,,
59266,2073600.0,,
64070,2073600.0,,
51335,2073600.0,,
54268,2073600.0,,
44998,2073600.0,,
64071,2073600.0,,
59268,2073600.0,,
59600,2073600.0,,
50680,8294400.0,,
82085,2073600.0,,
67739,2073600.0,,
46378,2073600.0,,
73394,2073600.0,,
65348,8294400.0,,
64063,8294400.0,,
77575,921600.0,2073600.0,30
61799,8294400.0,,
72206,8294400.0,,
60345,8294400.0,2073600.0,
74662,2073600.0,,
67370,8294400.0,,
67728,2073600.0,,
59253,2073600.0,,
63455,8294400.0,,
53790,2073600.0,,
62719,2073600.0,,
61509,2073600.0,,
51221,2073600.0,,
25779,2073600.0,2073600.0,
87089,8294400.0,921600.0,
67360,2073600.0,,
53791,2073600.0,,
54940,8294400.0,2073600.0,
76434,33177600.0,2073600.0,
67960,8294400.0,921600.0,
32201,8294400.0,8294400.0,60
12655,2073600.0,,
55534,8294400.0,,
59291,2073600.0,,
60681,921600.0,,
46377,33177600.0,2073600.0,
50201,2073600.0,,
51798,2073600.0,,
50226,8294400.0,,
64068,8294400.0,,
52301,2073600.0,,
63446,2073600.0,,
76431,33177600.0,2073600.0,
67958,2073600.0,,
62414,2073600.0,,
63074,2073600.0,,
46951,2073600.0,,
76430,33177600.0,2073600.0,
64067,2073600.0,,
67729,8294400.0,,
67961,2073600.0,,
59283,2073600.0,,
62363,2073600.0,,
76435,33177600.0,2073600.0,
52295,8294400.0,,
46952,2073600.0,,
60756,8294400.0,,
72442,8294400.0,,
52484,2073600.0,,
88458,8294400.0,,30
54271,8294400.0,,
59249,2073600.0,,
62381,921600.0,,
62032,2073600.0,,
62038,8294400.0,,
46953,8294400.0,,
30838,2073600.0,,
49699,2073600.0,,
51790,2073600.0,,
22005,2073600.0,,
67727,2073600.0,,
64061,8294400.0,,
77349,33177600.0,2073600.0,
52302,2073600.0,,
52481,8294400.0,,
73395,921600.0,,
55758,8294400.0,,
55934,2073600.0,,
62310,8294400.0,,
79100,2073600.0,,
76432,33177600.0,2073600.0,
31298,8294400.0,8294400.0,30
31465,33177600.0,2073600.0,
31466,33177600.0,2073600.0,
31737,33177600.0,2073600.0,
30006,33177600.0,2073600.0,
30135,8294400.0,,
30753,8294400.0,,
16676,2073600.0,8294400.0,
16632,2073600.0,,
16790,2073600.0,,
25776,2073600.0,2073600.0,
12827,2073600.0,,
53789,2073600.0,,
54267,2073600.0,,
54270,2073600.0,,
54448,2073600.0,,
46929,2073600.0,,
46950,2073600.0,,
40406,2073600.0,,
40425,33177600.0,2073600.0,
34885,2073600.0,,
43666,8294400.0,,
44931,2073600.0,,
45454,2073600.0,,
31298,8294400.0,8294400.0,30
31465,33177600.0,2073600.0,
31466,33177600.0,2073600.0,
31737,33177600.0,2073600.0,
35507,8294400.0,,
35509,2073600.0,,
33755,2073600.0,,
53789,2073600.0,,
54267,2073600.0,,
54270,2073600.0,,
54448,2073600.0,,
50199,2073600.0,,
49580,8294400.0,921600.0,
49630,8294400.0,,
49654,33177600.0,2073600.0,
35966,2073600.0,,
36603,8294400.0,,
16632,2073600.0,,
16676,2073600.0,8294400.0,
16790,2073600.0,,
25776,2073600.0,2073600.0,
12827,2073600.0,,
62034,2073600.0,,
79610,8294400.0,,
82059,2073600.0,,
48848,2073600.0,,
48379,8294400.0,,
26791,2073600.0,,
26436,8294400.0,921600.0,
52299,2073600.0,,
25888,2073600.0,2073600.0,
39753,8294400.0,,
39753,8294400.0,,
40419,2073600.0,,
41212,2073600.0,,
42031,8294400.0,,
41216,2073600.0,,
67738,2073600.0,,
50699,2073600.0,,
27250,2073600.0,,
27874,2073600.0,2073600.0,
27252,2073600.0,,
26791,2073600.0,,
26436,8294400.0,921600.0,
42821,2073600.0,,
42105,8294400.0,,
52299,2073600.0,,
15376,2073600.0,,
11442,2073600.0,,
12682,2073600.0,,
13387,2073600.0,,
13963,,921600.0,
13222,,2073600.0,
17230,2073600.0,2073600.0,
28178,2073600.0,2073600.0,
15841,2073600.0,,
15842,2073600.0,,
15843,2073600.0,,
26799,33177600.0,2073600.0,
25497,2073600.0,2073600.0,
17970,8294400.0,,
26799,33177600.0,2073600.0,
13222,,2073600.0,
19670,2073600.0,,
82444,8294400.0,,
85499,921600.0,,
76873,33177600.0,,
77602,2073600.0,,
85500,921600.0,,
15557,2073600.0,,
60882,8294400.0,,
54275,2073600.0,,
37869,8294400.0,921600.0,
39977,33177600.0,2073600.0,
41491,8294400.0,,
43667,2073600.0,,
45260,8294400.0,,
45905,2073600.0,,
44531,33177600.0,,
32663,8294400.0,,
30519,33177600.0,2073600.0,
30750,8294400.0,,
30773,8294400.0,,
32663,8294400.0,,
35924,2073600.0,,
35928,8294400.0,,
48842,2073600.0,,
50451,8294400.0,921600.0,
51146,2073600.0,,
48843,2073600.0,,
48844,8294400.0,,
48850,8294400.0,921600.0,
49553,33177600.0,2073600.0,
49554,2073600.0,,
49590,33177600.0,2073600.0,
49747,2073600.0,,
25890,2073600.0,,
31738,8294400.0,,
30008,2073600.0,,
30345,8294400.0,,
30347,2073600.0,,
25890,2073600.0,,
50451,8294400.0,921600.0,
51146,2073600.0,,
64470,2073600.0,,
72204,8294400.0,,
60340,8294400.0,,
46943,8294400.0,,
46944,8294400.0,,
46947,2073600.0,,
48302,8294400.0,,
48842,2073600.0,,
18105,2073600.0,,
54275,2073600.0,,
48348,2073600.0,,
49968,2073600.0,,
16509,2073600.0,,
42336,8294400.0,,
17875,2073600.0,,
16694,2073600.0,,
28515,2073600.0,,
25586,921600.0,,
48864,2073600.0,,
67734,921600.0,,
27866,2073600.0,,
28187,2073600.0,2073600.0,
12069,,2073600.0,
16634,2073600.0,,
67736,2073600.0,,
27261,2073600.0,2073600.0,
28163,921600.0,,
32674,2073600.0,,
48864,2073600.0,,
12069,,2073600.0,
42336,8294400.0,,
54446,2073600.0,,
40411,8294400.0,,
12089,,2073600.0,
26053,8294400.0,,
48334,2073600.0,,
35676,8294400.0,,
25495,33177600.0,2073600.0,
27257,2073600.0,2073600.0,
25887,8294400.0,,
31471,8294400.0,,
28181,2073600.0,,
84487,8294400.0,,
87306,921600.0,,
24091,2073600.0,,
