product_id,camera_front
91445,5 MPKhẩu độ f/2.2
89225,8 MP
73650,5MP
83040,"26mm 8MP 1/4"" F2.0"
74179,"5M, f/2.22"
39411,20MP
62717,"5 MP, f/2.2"
86449,8M FF
58610,"Camera góc rộng: 32 MP, f/2.4"
35033,"16MP, f/2.45"
67726,"50 MP, f/2.0, AF"
61508,"Camera góc rộng:16 MP, f/2.4"
79120,5MP
78051,N/A
87123,"5 MP, Khẩu độ F/2.2"
90117,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
82889,"Camera đơn: 50 MP (Góc rộng), Tự động lấy nét (PDAF)Đèn flash LED képĐộ phân giải video: 1440p @ 30 fps, 1080p @ 30/60 fps"
77301,"Camera góc rộng: 32 MP, f/2.2"
73771,8MP
90115,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
59734,"Màn hình chính: 20MP, f/2.2Màn hình ngoài: 32MP, f/2.4"
29796,"20 MP, f/2.5"
36486,"12MP, f/2.2"
84612,"Camera bên ngoài:10 MP, f/2.2Camera bên trong: 4 MP, F1.8"
65638,"13MP, f/2.45"
90120,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
63068,"16 MP, f/2.45"
33626,16MP f/2.4
78197,"5 MP, f/2.2"
90306,N/A
88459,5MP
56698,8MP
84614,"10.0 MP, f/2.2"
79220,"32 MP HD Selfie Camera f/2.0, 84º FoV, 5P lens"
64928,"8 MP, f/2.0"
51797,"8 MP, f/2.0"
42153,"32 MP, f/2.2"
58855,8 MP
90677,N/A
90112,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
66832,"8 MP, f/2.0"
60927,"8 MP, f/2.0"
55753,"8 MP, F/2.0"
86448,8M FF
50676,"32 MP, f/2.0"
90114,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
25863,"12 MP, f/2.2, 23mm (wide), 1/3.6""SL 3D, (depth/biometrics sensor)"
59593,"12MP, f/2.0"
54152,"8 MP,  f/2.0"
68168,"8 MP, f/2.0"
62088,"8 MP, f/2.0"
79064,2MP
17018,32MP f/2.4
83931,8MP
59736,"32 MP, f/2.4, FOV 90°, ống kính 5P; Hỗ trợ AF"
41145,"16MP, f/2.4"
49374,16MP; f/2.4; FOV 79°;ống kính: 5P
90119,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
90675,8 MP
33644,"13 MP, f/2.2"
85820,5 MP
80254,"8 MP, f/2.0"
86542,5MP
44939,"32MP, f/2.4"
90676,N/A
64828,5 MP
63898,"Camera góc rộng: 32 MP, f/2.5, 24mm, 1/2.8"", 0.8µm"
53189,5MP (f/2.2); FOV 76.8°
79802,16MP
39195,"32 MP, f/2.4"
52293,5 MP
48952,"10 MP, f/2.4"
64066,"5 MP,  f/2.2"
79801,8MP
82236,"16 MP, f/2.45"
72735,"5M, f/2.22"
74388,5MP
92113,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
36639,"20MP, f/2.24"
90113,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
50751,5 MP
74096,"13MP , f/2.2, 1.12μm"
79219,8MP khẩu độ f/2.0 (8MP)
54445,"16 MP, f/2.5"
54484,5 MP
91339,5 MPKhẩu độ f/2.2
50350,"32 MP, f/2.4"
57498,"12MP,  f/2.2"
88631,N/A
89100,5 MPKhẩu độ f/2.2
25864,"12 MP, f/2.2, 23mm (wide), 1/3.6""SL 3D, (depth/biometrics sensor)"
33485,"12MP, ƒ/2.2"
45051,"Camera selfie: 12 MP, f/1.9, 23mm, PDAF"
44930,"12MP, F2.2 (Dual Pixel AF)"
62296,"20 MP, f/2,2"
46352,"Camera góc rộng: 32 MP, f/2.2, 26mm, 1/2.8"", 0.8µm"
27451,"12 MP, f/2.2, 23mm (wide), 1/3.6""SL 3D, (depth/biometrics sensor)"
36499,"12MP, ƒ/2.2"
67556,"Camera góc rộng: 13 MP, f/2.2"
32364,"40 MP, f/2.2"
51990,"Camera selfie: 12 MP, f/1.9, 23mm, PDAF"
44342,"12MP, f/2.2"
39188,"16 MP, f/2,4"
49700,N/A
55687,Camera góc rộng: 16 MP
51997,"Camera selfie: 12 MP, f/1.9, 23mm, PDAF"
36243,"12MP, f/2.2"
88715,N/A
55754,"12MP,  f/2.2"
68862,"12MP, ƒ/1.9"
65313,"Camera bên ngoài:10 MP, f/2.2Camera bên trong: 4 MP, F1.8"
49745,"Camera selfie trong màn hình 32MP, f/2.0"
33627,12 MP
42019,"Camera góc rộng: 16 MP, f/2.5, 26mm, 1/3.09"", 1.0µm"
52306,"12MP khẩu độ f/1.9, Autofocus"
30746,20 MP
38610,10MP (bên ngoài) + 4MP (dưới màn hình)
78605,8MP FF
61511,"16MP, f/2.45"
60676,8 MP
32667,"16 MP, f/2.5"
71941,"10MP, F2.4, 1.22μm"
36492,"12MP, ƒ/2.2"
49746,"Camera góc siêu rộng: 32 MP, f/2.4Camera cảm chân dung: 8 MP"
49381,20MP
35034,"16 MP, f/2.45"
49793,"Camera góc rộng: 32 MP, f/2.0, 22mm, 0.7µm"
62238,Camera góc rộng: 16 MP
25217,"10 MP, f/2.2, 26mm (wide), 1/3.2"", 1.22µm, Dual Pixel PDAF"
41493,"Camera góc rộng: 32 MP, f/2.4Camera phụ: 32 MP, f/2.4"
27478,"12 MP, f/2.2, 23mm (wide), 1/3.6""SL 3D, (depth/biometrics sensor)"
44533,"20MP, f/2.45"
33630,32 MP
65918,N/A
68867,"12MP, ƒ/1.9"
77855,"5MP, f/2.2"
57237,5 MP
42898,"13 MP, f/2.5"
32366,"10 MP, f/2.2"
33640,"8MP, f/2.2"
42339,"Camera góc rộng: 20 MP, f/2.4, 1/2.0"", 0.8µm"
50348,12 MP
75775,5 MP
28517,"Camera ẩn dưới màn hình: 4MP, f/1.8"
51995,"Camera selfie: 12 MP, f/1.9, 23mm, PDAF"
73396,"Camera góc rộng: 16 MP, f/2.0,, 1.12µm, under display"
39407,N/A
61666,"5M, f/2.22"
35920,Camera gốc rộng: 20 MP
57320,32 MP
84464,16MP
82067,16 MP
90941,N/A
64264,"Camera góc rộng: 13MP, f/2.5"
42974,"40 MP, f/2.2"
57372,"Camera góc rộng: 12 MP, 28mm"
81359,8MP
70735,"16MP, F2.0"
75778,N/A
71547,N/A
60343,16MP
64834,"Camera góc rộng: 32 MP, f/2.4"
59296,"Camera góc rộng: 13MP, f/2.4, AF"
55071,"Camera siêu rộng: 10,8MP, f/2.2, 21mm, 1,22µm"
56074,"Camera góc rộng: 16 MP, 1/3.06"", 1.0µm"
57708,5MP -  f/2.2
28025,"10 MP, f/2.2, hỗ trợ lấy nét theo pha kép Dual Pixel PDAF"
62014,"Camera góc rộng: 16MP, f/2.5, 25mm, 1/3.09"", 1.0µm"
84472,50MP
60619,32 MP
78903,"13 MP, f/2.0"
83579,N/A
75800,"16.0 MP, ƒ/2.45"
36493,"12MP, ƒ/2.2"
38621,32 MP
50200,"Camera góc rộng: 16MP, 1/3.06"", 1.0µm"
83340,50 MP
48337,"5 MP, f/2.2"
66931,"8MP, f/2.0, 1/4’’, 1.12μm"
12436,7MP
61834,5MP
84477,50MP
72210,N/A
77856,"50MP, f/2.0Camera độ sâu 3D"
55068,"Camera siêu rộng; 10,8 MP, f/2.2, 21mm , 1 / 3,1 "", 1,22µm"
72201,N/A
59598,"16 MP, f/2.5"
66377,12.5 MP
36501,"12MP, ƒ/2.2"
62012,"Camera góc rộng: 32 MP, f/2.5"
55930,"Camera góc rộng: 16 MP, 1/3.06"", 1.0µm"
89099,8 MP
64073,16 MP
77505,Camera góc rộng: 12 MP
51983,"12MP, ƒ/1.9"
35084,N/A
73393,"Camera góc rộng: 32 MP, f/2.0"
89224,"10.0 MP, f/2.4"
79117,16 MP
48949,10MP (bên ngoài) + 4MP (dưới màn hình)
57253,"Camera góc rộng: 16MP, f/2.45"
72207,"Camera góc rộng: 13 MP, f/2.4, 18mm"
58609,20 MP
55511,"Camera rộng: 8 MP, f/2.0, 24mm, 1.12µm"
72113,"10,5 MP"
56134,"12.6MP, f/2.3"
88563,N/A
88452,N/A
66929,"8MP, f/2.0, 1/4’’, 1.12μm"
78048,N/A
82061,8 MP
50258,Camera góc rộng: 16 MP
83341,N/A
54285,"32 MP, f/2.4<br< Camera ở màn phụ: 32 MP, f/2.4"
63276,"16MP, f/2.45"
61801,12MP
78379,8 MP
87124,13 MP
49629,"Camera góc rộng: 16 MP, f/2.4"
55763,32 MP
83038,32 MP
63450,8MP
89107,8 MP
49114,44 MP + 8 MP
73551,32 MP
72114,"8MP, f/2.0"
49112,"Camera góc rộng: 13 MP, f/2.0"
53443,"Camera góc rộng: 8 MP, f/2.0"
71548,24 MP
53192,32 MP
82060,16 MP
73017,16 MP
35897,"Góc rộng 10MP, f/2.4"
90480,N/A
54449,13 MP
66932,"8MP, f/2.0, 1/4’’, 1.12μm"
81357,8MP
49260,5MP
28959,N/A
85242,16MP
62208,"Camera góc rộng: 13 MP, f/2.4"
86565,"5MP; f/2.2,"
55509,"Camera siêu rộng: 11.1 MP, f/2.2, 20mm, 1.22µm"
64268,16 MP
85458,32MP
63188,16 MP
59589,"8MP, f/2.0"
64327,"Camera góc rộng: 16 MP, f/2.0"
72198,"Camera góc rộng: 16 MP, f/2.5, HDR"
46376,"16 MP, f/2.5, (Rộng)"
65917,N/A
85279,N/A
87082,13 MP
60677,32 MP
25663,"20 MP, f/2.3, (wide), 1/3.4"", 0.8µm"
55079,"Camera góc siêu rộng: 13 MP, f/2.4"
62305,"5 MP, f/2.0"
26380,"20 MP, f/2.2, 27mm (wide), 1/3.4"", 0.8µm"
27852,"16 MP, f/2.0, (wide)"
72199,"Camera góc rộng: 20 MP,  HDR"
81322,8 MP
66376,32 MP
53774,"Camera góc rộng: 32MP, f/2.5, 24mm, 1/2.8"", 0.8µm"
55933,"Camera góc rộng: 50MP, f/2.5, AF"
55756,"Camera góc rộng: 16MP, f/2.4, 27mm, 1 / 3.09 "", 1.0µm"
85263,N/A
73955,5 MP
67045,"Camera góc rộng: 16 MP, f/2.5, 25mm, 1/3.09"", 1.0µm"
55514,"Camera góc rộng: 8 MP, f/2.0, 24mm, 1 / 4.0 "", 1.12µm"
82273,13MP
72221,"5MP,  f/2.2"
51346,8MP
61506,"Camera góc rộng: 16 MP, f/2.45"
28759,N/A
84534,50MP
62019,"Camera góc rộng: 8 MP, f/2.2, 27mm"
60319,5 MP
31468,"16 MP, f/2.5"
84461,16MP
63451,"8 MP, f/2.0, 24mm (wide), 1/4"", 1.12µmCamera góc rộng: 9.5 MP, f/2.2, 24mm, 1.22µm, Dual Pixel PDAF"
74090,Camera góc rộng: 16 MP
75776,13.0 MP
63187,16 MP
73552,13 MP
60342,N/A
51223,"Camera góc rộng: 5 MP, f/2.2"
54455,N/A
49969,"Camera góc rộng: 16 MP, f/2.1"
60622,32 MP
50771,Camera góc rộng: 16 MP
62013,"Camera góc rộng: 32 MP, f/2.5"
54438,5 MP
55082,"Camera góc rộng: 32MP, f/2.5, 24mm, 1/2.8"", 0.8µm"
66360,16MP
64064,"Camera góc siêu rộng: 50 MP, f/2.4, 100˚Camera đo chiều sâu: 2 MP, f/2.4"
50678,"Camera góc rộng: 16 MP, f/2.5, 1 / 3.1 "", 1.0µm"
84463,8MP
60625,"Camera góc rộng: 16MP, f/2.4, 26mm, 1/3.09"", 1.0µm"
60755,"Camera góc rộng: 16MP, f/2.0"
72502,32MP;
59252,5 MP
53437,"Camera góc rộng: 16 MP, f/2.0"
64072,N/A
67547,8MP
55512,"Camera rộng: 8 MP, f/2.0, 22mm, 1,22µm, không AFTOF 3D"
60694,N/A
64836,8MP
59597,N/A
46949,"8 MP, f/2.0, (Rộng)"
67366,16 MP
63900,"Camera góc rộng: 32 MP, f/2.5, 24mm, 1/2.8"", 0.8µm"
35922,Camera gốc rộng: 20 MP
60695,N/A
64269,"Camera góc rộng: 32 MP, f/2.4, 0.7µm"
28988,"Camera góc siêu rộng: 13 MP, f/2.4, 18mm"
67369,"16 MP, f/2.45"
72501,32MP; f/2.4; FOV 89°; không hỗ trợ OIS
60165,"Camera góc rộng: 16MP, f/2.5, 25mm, 1/3.09"", 1.0µm"
72216,"Camera góc rộng: 50 MP, f/2.5, 1/2.76"", PDAF"
74344,16MP
53272,N/A
67731,"16MP, f/2.0"
53276,"Camera góc rộng: 32 MP, f/2.4, 1 / 2,8 "", 0,8µm"
62345,5.0 MP
72192,8MP
52711,N/A
66362,32 MP
63453,"Camera góc rộng: 25 MP, f/2.0, 0.9µm"
55513,"Camera góc rộng: 8 MP, f/1.8, 28 mm, PDAFCamera góc siêu rộng: 8 MP, f/2.2, 19 mm, không có AF"
78042,"50MP, f/2.0, 92° FOV, 5P"
49581,"Camera góc rộng: 8 MP, f/2.0"
63070,"16 MP, f/2.2"
62323,8MP
59052,"Camera góc rộng: 8MP, f/2.0"
62089,N/A
62040,N/A
60679,"Camera góc rộng: 32MP, f/2.0, 1/2.8"", 0.8µm, AFCamera góc siêu rộng: 32 MP, 100˚, 1/2.8"", 0.8µm"
74345,16MP
67356,"5 MP, f/2.2"
63454,"Camera góc rộng: 8 MP, f/2.0, 1/4"", 1.12µm"
52303,32 MP.
85457,32MP
72190,"Camera chân dung: 8 MP, f/2.2, 52mm, AFCamera góc siêu rộng: 60 MP, f/2.4, 17mm, 100˚, AF"
56070,N/A
17861,16 MP
72225,"5 MP, ƒ/2.2"
81356,8MP
55531,"Camera góc rộng: 8MP, f/2.4, 25mm, 1 / 3.2 "", 1.4µm"
55691,"Camera góc rộng: 16MP, 1 / 3.06 "", 1.0µm"
56135,"12.6MP, f/2.3"
77854,N/A
66254,16 MP
31299,"16 MP, f/2.4"
66241,N/A
81109,"50 MP,  f/2.4"
76433,"Camera góc rộng: 32 MP, f/2.0, 22mm"
51784,16 MP
55519,"Camera góc rộng: 8MP, f/2.0, 24mm, 1.12µm"
51784,16 MP
85267,N/A
30767,20 MP
55529,"Camera góc rộng: 8MP, f/2.4, 27mm, 1 / 3.2 "", 1.4µm"
55522,"Camera góc rộng: 8MP, f/1.8, 28 mm, PDAFCamera góc: 8 MP, f/2.2, 19 mm (siêu rộng), không có AF"
50260,"8 MP, f/2.0"
62301,32 MP
56132,Camera góc rộng: 16 MP
64075,16 MP
67044,N/A
59250,"Camera góc rộng: 8MP, f/2.0"
52473,16MP
50842,8 MP
64468,Camera bên ngoài: 16 MPCamera bên trong: 16 MP
66375,N/A
84535,32MP
66246,"16 MP, ƒ/2.5"
55532,"Camera góc rộng: 8MP, f/2.0, 24mm, 1.12µm"
55760,"Camera góc siêu rộng: 10,7MP, f/2.2"
72116,"8 MP, ƒ/2.0"
62035,"Camera góc rộng: 32MP, f/2.4, 0.7µm"
67043,N/A
64469,50 MP
39979,"8 MP, f/2.0"
25889,"16 MP, f/2.4, (wide), 1/3"", 1.0µm"
55937,N/A
14119,"3 Camera (16 MP, f/2.0 + 2 MP, f/2.4 + 2 MP, f/2.4)"
54451,"32 MP,  f/2.4"
79116,"5MP, f/2.2, 1.12μm, FF"
50203,"Camera góc rộng: 16 MP, f/2.5"
54287,"Camera góc rộng:  5 MP, f/2.0"
50696,"5 MP,  f/2.0."
54277,"Camera góc siêu rộng: 60 MP, f/2.4, 100˚"
54962,"Camera góc rộng: 32MP, 24mm, 0,8µm, AF"
64076,16 MP
67959,16 MP
78905,"8 MP, f/2.0, (wide)"
51789,N/A
64074,"Camera góc rộng: 16 MP, f/2.4, 1.0µm"
85235,N/A
85235,N/A
49970,"Camera góc rộng: 16 MP, f/2.5"
69536,"16MP, 1.12μm"
67549,16 MP
54278,"Camera dọc: 8 MP, f/2.2Camera siêu rộng: 60 MP, f/2.4, 100˚, AF"
54670,N/A
46948,20 MP
35117,"20 MP, 27mm, 1/3.4"
79124,"16 MP, f/2.45"
88457,N/A
84532,50MP
55508,"Camera góc rộng: 16 MP, f/2.0"
67957,"Camera góc rộng: 16 MP, f/2.0, 26mm, 1/3.06"", 1.0µm"
84349,50MP
76438,32 MP
72115,"Camera gốc rộng: 8 MP, f/2.0"
77350,12 MP
81358,8MP
54276,"Camera góc rộng: 12MP, f/2.0, 24mm, 1 / 2.9 "", 1.25µm"
62020,"Camera góc rộng: 16 MP, f/2.5Camera phụ: 16MP, f/2.5"
62020,"Camera góc rộng: 16 MP, f/2.5Camera phụ: 16MP, f/2.5"
61507,"Camera góc rộng: 50MP, f/2.X, 14mm, 116˚, PDAF"
76428,Camera góc rộng: 32 MP
81323,8MP
67046,32 MP
76429,Camera góc rộng: 32 MP
84467,8 MP
85253,N/A
72203,"Camera góc rộng: 32 MP, f/1.8, 1/2.8"", 0.8µm"
51344,16 MP
62351,5.0 MP
63752,8MP
59594,N/A
66243,16 MP
76427,Camera góc rộng: 32 MP
54944,"Camera góc rộng: 32MP, f/2.5, 24mm, 1/2.8"", 0.8µm"
46954,"8 MP, f/2.0"
49582,"Camera góc rộng: 16 MP, f/2.0,"
62036,"Camera góc rộng: 60MP, f/2.2, 1/2.8"", 0.61µm"
62039,"50 MP, f/2.0"
62327,"Camera góc rộng: 16 MP, f/2.4"
49582,"Camera góc rộng: 16 MP, f/2.0,"
64070,"Camera góc rộng: 16 MP, f/2.4, 1.0µm"
72509,13 MP
51335,"Camera góc rộng: 8 MP, f/2.0, 26mm"
54268,"Camera góc rộng: 5 MP, f/2.2"
44998,5 MP
52470,N/A
63941,10 MP
89509,N/A
91267,N/A
64071,5 MP
59268,"Camera góc rộng: 8MP, f/2.0, 1/4"", 1.12µm"
59600,"Camera góc rộng: 16MP, f/2.4, 1.0µm"
50680,"Camera góc rộng: 16 MP, f / 2.5,"
82085,16 MP
64065,50 MP
67739,8 MP
50876,N/A
46378,"16 MP, f/2.5, 26mm (Rộng), 1/3"", 1.0µm"
65348,"Camera góc rộng: 20 MP32 MP, f/2.4, 22mm, 1/3.14"""
64063,"Camera góc siêu rộng: 50 MP, f/2.4, 100˚"
73394,"Camera góc rộng: 8 MP, f/2.0"
85273,N/A
77575,16 MP
61799,"Camera góc rộng: 42 MP, f/2.4"
72206,"Camera góc rộng: 32 MP, f/1.8, 1/2.8"", 0.8µm"
67365,8.0 MP
60345,32 MP
75808,"Camera góc rộng: 32 MP, f/2.2"
73019,32 MP
72752,16 MP
74662,"8 MP, f/2.05"
76444,44 MP
62361,N/A
67364,5MP
67370,"50MP, f/2.4"
67728,"Camera góc rộng: 32 MP, f/2.0, 26mm, 1/2.8"", 0.8µm"
59253,"5 MP, f/2.0"
72209,8MP
55067,5 MP
64471,32 MP
63455,"Camera góc rộng: 32 MP, f/2.2, 26mm, 1/2.8"", 0.8µm"
67377,13MP
87091,N/A
53790,"5 MP, f/2.0"
62719,"Camera góc rộng: 8 MP, f/2.0"
62029,N/A
61509,"Camera góc rộng: 8 MP, f/2.0, 27mm"
51221,"Camera góc rộng: 8 MP, f/2.0"
25779,"16 MP, f/2.0"
66240,8 MP
54269,13 MP
54815,"8MP, f/2.0"
87089,24 MP ở hai màn hình
67360,5MP -  f/2.2
53791,5 MP
54940,"10 MP, f/2.2"
76434,"Camera góc rộng: 32 MP, f/2.0, 22mm"
62042,5MP
62042,5MP
32201,32 MP
55075,N/A
12655,N/A
85268,N/A
85282,N/A
59251,5 MP
55534,"Camera góc rộng: 8MP, f/2.0, 24mm, 1.12µm"
55078,N/A
59291,"Camera góc rộng: 5MP, f/2.4, 1/5"", 1.12µm"
60681,2 MP
46377,44 MP
50201,5 MP
51798,"Camera góc rộng: 16 MP, f/2.0"
62344,N/A
62411,5MP
62867,16 MP
63072,16 MP
50226,"Camera góc rộng: 32 MP, f / 2.4, 23mm, 1 / 2.74 "", 0.8µm"
64068,"Camera góc rộng: 16 MP, f/2.0"
63755,8MP
63071,16 MP
52301,"8 MP, f/2.2"
54813,N/A
63069,N/A
51343,N/A
40415,N/A
63446,"Camera góc rộng: 8 MP, f/2.0"
89507,N/A
76431,Camera góc rộng: 32 MP
91270,N/A
91269,N/A
76442,N/A
67958,"20 MP, f/2.0"
62414,"Camera góc rộng: 8 MP, f/2.0"
63074,"Camera góc rộng: 8 MP, f/2.0"
59599,5 MP
63447,8MP
73018,32 MP
72208,"32 MP,  f/2.45"
73018,32 MP
72208,"32 MP,  f/2.45"
87090,13 MP
84111,N/A
76430,Camera góc rộng: 32 MP
66368,5 MP
59283,"Camera góc rộng: 16MP, f/2.5, 1.0µm"
62363,5 MP
64067,"Camera góc rộng: 16 MP, f/2.5"
60696,N/A
67729,"Camera góc rộng: 24 MP, f/2.0, 26mm, 1/2.8"", 0.9µm"
67961,"Camera góc rộng: 24 MP, f/2.0, 26mm, 1/2.8"", 0.9µm"
76435,"Camera góc rộng: 32 MP, f/2.0, 22mm"
63750,32MP; f/2.4; FOV 89°; FF
63758,"8MP, f/2.0"
84346,5MP
56154,N/A
55073,N/A
81324,8MP
84110,N/A
46952,"16 MP, f/2.2, 22mm (wide)"
52295,"Camera góc siêu rộng: 13 MP, f/2.4"
60756,"Camera góc rộng: 16 MP, f/2.4"
60923,13MP
72442,"Camera góc rộng: 12 MP, f/2.0, 24mm, HDR"
62353,N/A
62375,5MP
62413,N/A
52484,"Camera góc rộng: 8 MP, f/2.0,"
22013,Đang cập nhật
73392,"8 MP, f/2.0"
64472,16 MP
55690,N/A
84341,16MP
53775,N/A
54942,N/A
50698,N/A
88458,"16MP, f/2.4"
30838,5 MP
59249,"Camera góc rộng: 8MP, f/2.0, 26mm"
54271,"Camera góc rộng: 16 MP, f/2.5, dưới màn hình"
54671,16 MP
60346,48MP
46953,"50 MP, f/2.0, (wide), AF"
49699,2 MP
51355,N/A
62032,"Camera góc rộng: 5 MP, f/2.2"
62038,"Camera góc rộng: 16 MP, f/2.45"
62379,2.0MP
62381,2 MP
62878,N/A
62518,N/A
67727,"8 MP,  f/1.8"
51790,"13MP, f/2,45"
22005,8MP khẩu độ F/2.0
67725,16 MP
62372,5MP
31022,N/A
55767,5MP
62322,N/A
55689,N/A
63073,32MP
64061,"Camera góc rộng: 50 MP, f/2.0, 22mm, AF"
77349,Camera góc rộng: 32 MP
85290,N/A
85274,N/A
24253,Đang cập nhật
52302,"Camera góc rộng: 16 MP, f/2.0"
52481,"Camera góc rộng: 8 MP, f/2.0"
73395,"8 MP, f/1.8"
55758,"Camera góc rộng: 16MP, f/2.5"
55934,"Camera góc rộng: 5 MP, f/2.2"
51347,N/A
62310,"8MP, f/2.0, 1.12um"
63452,"8MP, f/2.0"
84466,"5 MP, f/2.2"
61505,N/A
64062,N/A
84343,5MP
85280,N/A
85261,N/A
79100,"8MP, 1.12μm, FF"
76432,Camera góc rộng: 32 MP
76436,32 MP
63940,"Camera bên ngoài:10 MP, f/2.2Camera bên trong: 4 MP"
67724,8 MP
29067,N/A
29106,N/A
29363,N/A
29371,N/A
29468,N/A
29502,N/A
28452,N/A
28519,N/A
28752,N/A
28763,N/A
28887,N/A
28895,N/A
28897,N/A
28973,N/A
29063,N/A
46929,5 MP
46950,"8 MP, f/2.0, 26mm (Rộng)"
46974,N/A
48303,"16 MP, f/2.0, (Camera góc rộng)"
48346,10.7 MP
48358,64 MP
48574,32 MP (góc rộng)
45900,16MP
46351,N/A
29067,N/A
29106,N/A
29363,N/A
29371,N/A
29502,N/A
28452,N/A
28519,N/A
